solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
10,1.25,1.0,4,-1,-0.4335340798529062,-0.5664659201470938,-0.015559912865546189,-0.5664659201470938,0.057432607222468963,-1.057432607222469,-0.43350249412828634,-0.5664975058717137,-1.0269903408292194,0.02699034082921936,-0.9867102534320473,-0.013289746567952676,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-1.0212986,0.021298646926879883
10,0.0,1.44,4,1,0.8660011759369441,0.13399882406305585,0.8052122059690656,0.13399882406305585,0.7989872154868752,0.20101278451312476,0.8660267457347552,0.13397325426524476,0.9918140019454539,0.008185998054546118,1.0222442146823916,-0.022244214682391572,0.9938906634721413,0.006109336527858722,1.001155200759521,-0.0011552007595210245,1.0197062,-0.019706249237060547
10,1.25,1.5625,4,0,0.18648468195614798,-0.18648468195614798,0.4200733177033274,-0.18648468195614798,0.45656685775358186,-0.45656685775358186,0.18649724973124776,-0.18649724973124776,-0.061185487598254776,0.061185487598254776,-0.17250279095807386,0.17250279095807386,0.025634458428049334,-0.025634458428049334,-0.03846449394979068,0.03846449394979068,-0.11202532,0.11202532052993774
10,0.0,2.56,4,1,1.0176368030234055,-0.017636803023405534,0.7157977652053569,-0.017636803023405534,0.7112594480598333,0.2887405519401667,1.017398486729689,-0.017398486729689022,1.0046477634997157,-0.00464776349971574,0.9899450544321873,0.010054945567812723,0.9904338109841426,0.009566189015857374,1.001354371473894,-0.001354371473893945,1.0363503,-0.036350250244140625
10,1.25,3.515625,4,0,0.9838003927467065,-0.9838003927467065,1.3870562710734107,-0.9838003927467065,1.3245925192797277,-1.3245925192797277,0.983761605908648,-0.983761605908648,-0.07855698964961988,0.07855698964961988,0.0007709965447766365,-0.0007709965447766365,0.17964837195944214,-0.17964837195944214,0.005602049739689941,-0.005602049739689941,-0.06740755,0.06740754842758179
10,1.25,4.0,4,1,1.0647683058303197,-0.06476830583031967,0.8085807354448237,-0.06476830583031967,0.7847849535410845,0.21521504645891554,1.0646768394744082,-0.06467683947440817,0.9377340813124073,0.06226591868759268,0.9991314597491829,0.0008685402508170625,0.607143536815435,0.392856463184565,0.9693730618036307,0.030626938196369302,1.0242324,-0.02423238754272461
10,0.0,4.0,4,1,0.6710652235123156,0.32893477648768443,0.9133475730967711,0.32893477648768443,0.8891972674921051,0.11080273250789485,0.6712004034836111,0.3287995965163889,1.054830414553962,-0.05483041455396198,0.994604379149596,0.005395620850404015,0.9755938990157235,0.024406100984276535,1.032281294326726,-0.03228129432672611,0.97421956,0.025780439376831055
10,1.25,9.0,4,-1,-1.1143646265119287,0.11436462651192869,-1.0862192194708575,0.11436462651192869,-1.062995237373747,0.06299523737374702,-1.1145569487084686,0.11455694870846855,-14.725175529791159,13.725175529791159,-0.9994155406301386,-0.0005844593698614009,-0.9367288371433485,-0.06327116285665146,-0.9726719646455598,-0.027328035354440172,-0.72433513,-0.2756648659706116
11,1.3,0.0,2,1,0.6411016919869897,0.35889830801301026,0.5242840595456925,0.35889830801301026,0.5289352910057364,0.47106470899426356,0.641116561849192,0.35888343815080803,0.7689811751038559,0.23101882489614411,1.0179746100454032,-0.01797461004540324,0.9917956139300392,0.008204386069960767,0.9964042128403087,0.0035957871596913327,1.0397224,-0.039722442626953125
11,0.0,0.0,2,0,-0.06516710072136923,0.06516710072136923,0.06468423007267876,0.06516710072136923,0.08963857693536505,-0.08963857693536505,-0.06516834294332188,0.06516834294332188,-0.27687402916838266,0.27687402916838266,-0.05439809974685872,0.05439809974685872,0.01783221377658323,-0.01783221377658323,0.06830228101189087,-0.06830228101189087,-0.015903533,0.0159035325050354
11,1.3,0.0,4,1,0.8864797275171655,0.11352027248283447,0.7847948877847353,0.11352027248283447,0.8010032014711503,0.19899679852884966,0.8864882081146775,0.11351179188532246,1.0115681505247371,-0.011568150524737142,0.9623618669831195,0.03763813301688046,0.9918700637783442,0.008129936221655809,1.0087444833944859,-0.008744483394485858,0.97528064,0.02471935749053955
11,0.0,0.14792899408284002,4,1,0.8836358686811006,0.11636413131889944,0.7894907410406555,0.11636413131889944,0.7941752484564234,0.2058247515435766,0.8836337387157871,0.1163662612842129,0.9968219635073153,0.003178036492684666,0.9452892671779729,0.0547107328220271,0.9918700637783442,0.008129936221655809,0.9855983778928253,0.01440162210717466,0.98793197,0.012068033218383789
11,1.3,0.42250000000000004,4,0,0.2541682704342126,-0.2541682704342126,0.40686874576623794,-0.2541682704342126,0.4503055429549723,-0.4503055429549723,0.2541904934347905,-0.2541904934347905,0.015102403875574256,-0.015102403875574256,0.030744472890010144,-0.030744472890010144,0.2561883971080666,-0.2561883971080666,-0.004767786176918993,0.004767786176918993,0.013339877,-0.013339877128601074
11,0.0,0.5917159763313601,4,1,0.850373208903719,0.14962679109628096,0.9595357016394124,0.14962679109628096,0.8562938207632891,0.14370617923671092,0.850389471573496,0.14961052842650402,1.0130497305505135,-0.013049730550513505,1.0044232150048948,-0.004423215004894843,0.9700184014016469,0.029981598598353143,0.9945991319497608,0.005400868050239205,1.005975,-0.005975008010864258
11,1.3,1.0,4,-1,-0.4252044713362002,-0.5747955286637998,-0.007815278463830346,-0.5747955286637998,0.06491219784864405,-1.064912197848644,-0.4251705935742314,-0.5748294064257686,-1.01811843862257,0.0181184386225699,-0.9706071630892801,-0.02939283691071992,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-1.0141592,0.014159202575683594
11,0.0,1.3313609467455612,4,1,0.857417709971869,0.14258229002813105,0.782531797875424,0.14258229002813105,0.7786022859246182,0.22139771407538178,0.8574418726825778,0.14255812731742223,1.00371029416052,-0.0037102941605200446,1.0060320891696257,-0.006032089169625721,0.9938906634721413,0.006109336527858722,0.9972806666524598,0.0027193333475401538,1.0691476,-0.06914758682250977
11,1.3,1.69,4,0,0.20494059711314058,-0.20494059711314058,0.44057399355598137,-0.20494059711314058,0.47124632820917595,-0.47124632820917595,0.20495359059618612,-0.20495359059618612,-0.04994732916926995,0.04994732916926995,-0.17255854860249187,0.17255854860249187,0.025634458428049334,-0.025634458428049334,-0.038818114282134,0.038818114282134,-0.061547816,0.061547815799713135
11,0.0,2.366863905325443,4,1,0.7884381254522526,0.21156187454774744,0.7295340192614921,0.21156187454774744,0.7261648954279291,0.27383510457207094,0.7885090005219006,0.21149099947809935,1.0043703430072073,-0.004370343007207289,1.0009686048124742,-0.0009686048124741831,0.9938906634721413,0.006109336527858722,1.0005098612831884,-0.0005098612831884175,1.063097,-0.06309700012207031
11,0.0,3.698224852071005,4,1,1.1053167086813955,-0.10531670868139553,0.8695288719106362,-0.10531670868139553,0.8495671020829361,0.15043289791706393,1.104933302389554,-0.104933302389554,1.0056458309678602,-0.005645830967860199,0.9926187733692906,0.007381226630709392,0.9761002644373792,0.023899735562620816,1.0002234593878965,-0.00022345938789647413,0.97683394,0.02316606044769287
11,1.3,3.8025,4,0,1.0915207150773845,-1.0915207150773845,1.4065749405330112,-1.0915207150773845,1.3265762914139827,-1.3265762914139827,1.0914977000974873,-1.0914977000974873,0.009891750359496854,-0.009891750359496854,0.0011947197605135518,-0.0011947197605135518,0.17964837195944214,-0.17964837195944214,0.0011197589596744063,-0.0011197589596744063,-0.07051402,0.0705140233039856
11,1.3,4.0,4,1,0.9738167404436111,0.026183259556388894,0.6905001729710792,0.026183259556388894,0.6799354587685427,0.32006454123145733,0.9737477700652498,0.026252229934750182,0.8680072529050573,0.1319927470949427,0.9969872002511444,0.003012799748855599,0.607143536815435,0.392856463184565,0.9693730618036307,0.030626938196369302,1.0488515,-0.04885149002075195
11,1.3,9.0,4,-1,-1.4219298200912363,0.42192982009123625,-1.0517283830189332,0.42192982009123625,-1.0567021749694419,0.056702174969441854,-1.4220186620289041,0.42201866202890415,65.51117260161482,-66.51117260161482,-0.9994395390828195,-0.0005604609171805386,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-0.7357542,-0.26424580812454224
12,1.35,0.0,2,1,0.6414208313180978,0.3585791686819022,0.5237250575714067,0.3585791686819022,0.5295316828496899,0.4704683171503101,0.6414363913546469,0.3585636086453531,0.7690398541714226,0.23096014582857738,1.0192855076051366,-0.019285507605136587,0.9917956139300392,0.008204386069960767,0.9964042128403087,0.0035957871596913327,1.0425094,-0.04250943660736084
12,0.0,0.0,2,0,-0.06481480177375863,0.06481480177375863,0.06480641457280069,0.06481480177375863,0.08994961041616834,-0.08994961041616834,-0.06481593756897859,0.06481593756897859,-0.27664903745363656,0.27664903745363656,-0.05380875789748174,0.05380875789748174,0.01783221377658323,-0.01783221377658323,0.024754256963925202,-0.024754256963925202,-0.013229549,0.013229548931121826
12,1.35,0.0,4,1,0.8884239429065236,0.1115760570934764,0.7853903932034697,0.1115760570934764,0.802880649067364,0.197119350932636,0.8884332819409688,0.11156671805903118,1.013132440942575,-0.013132440942575041,0.9660849485133305,0.03391505148666951,0.9918700637783442,0.008129936221655809,1.0201961830687059,-0.020196183068705853,0.967932,0.03206801414489746
12,0.0,0.13717421124828502,4,1,0.881785181800604,0.11821481819939605,0.7885926701511263,0.11821481819939605,0.7919183483516222,0.20808165164837777,0.8817816763069688,0.1182183236930312,0.9958825560547578,0.004117443945242161,0.9411382967080364,0.05886170329196361,0.9918700637783442,0.008129936221655809,0.992261926865627,0.007738073134373025,0.9986539,0.0013461112976074219
12,1.35,0.45562500000000006,4,0,0.24837849647431637,-0.24837849647431637,0.4014566059775332,-0.24837849647431637,0.44604366366850473,-0.44604366366850473,0.24840070399062825,-0.24840070399062825,0.009472471934829037,-0.009472471934829037,0.023017702831484854,-0.023017702831484854,0.2561883971080666,-0.2561883971080666,0.0006582607322033818,-0.0006582607322033818,-0.016659975,0.016659975051879883
12,0.0,0.5486968449931411,4,1,0.8572932514558897,0.14270674854411025,0.9599056003578996,0.14270674854411025,0.8542531893402321,0.1457468106597679,0.8573043591731895,0.14269564082681052,1.013860622237043,-0.013860622237042985,0.9971570240025223,0.002842975997477737,0.9928582650618502,0.007141734938149846,0.9981223657548381,0.0018776342451618522,1.0054202,-0.005420207977294922
12,1.35,1.0,4,-1,-0.41788602693192906,-0.5821139730680709,-0.00119592832195402,-0.5821139730680709,0.0721580897682738,-1.0721580897682739,-0.4178492653293789,-0.5821507346706212,-1.011628497743882,0.011628497743882082,-0.9554571687130782,-0.044542831286921825,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-1.0107522,0.010752201080322266
12,0.0,1.234567901234568,4,1,1.2286095371483765,-0.2286095371483765,1.1938314893544266,-0.2286095371483765,1.0020496703630968,-0.0020496703630967783,1.2285641254094701,-0.22856412540947013,0.9987927243977848,0.0012072756022152298,1.0101264436862358,-0.010126443686235831,0.7609095153100556,0.23909048468994443,0.999633654851613,0.00036634514838695953,1.0160029,-0.016002893447875977
12,1.35,1.8225,4,0,0.2334459242731793,-0.2334459242731793,0.4662151308008413,-0.2334459242731793,0.48976797553125284,-0.48976797553125284,0.23345912087726706,-0.23345912087726706,-0.03637682506736119,0.03637682506736119,-0.1689401335255205,0.1689401335255205,0.025634458428049334,-0.025634458428049334,0.025991237659343414,-0.025991237659343414,-0.0083963275,0.008396327495574951
12,0.0,2.1947873799725652,4,1,1.388216906362533,-0.3882169063625329,0.7125810796320778,-0.3882169063625329,0.7117471401888996,0.2882528598111004,1.3880985285932328,-0.3880985285932328,0.9970086894781538,0.002991310521846202,1.0085757992480104,-0.00857579924801044,0.9933842980504857,0.00661570194951433,0.9963446033707817,0.0036553966292183215,1.0083961,-0.008396148681640625
12,0.0,3.429355281207132,4,1,0.6924673790926719,0.30753262090732814,0.8325575697129596,0.30753262090732814,0.8166386371806512,0.18336136281934878,0.6925721880757011,0.3074278119242989,0.9828317920494669,0.017168207950533088,0.9985183913878792,0.0014816086121207661,0.9938906634721413,0.006109336527858722,1.0023641577398203,-0.0023641577398203495,1.1060817,-0.10608172416687012
12,1.35,4.0,4,1,0.8989189186565991,0.10108108134340088,0.5645350138805321,0.10108108134340088,0.5629506741412874,0.4370493258587126,0.8988627272231153,0.10113727277688467,0.8274201969348347,0.1725798030651653,0.9992113022006812,0.0007886977993187827,0.6355074692380707,0.36449253076192933,0.9820176958747826,0.017982304125217397,1.0870707,-0.08707070350646973
12,1.35,4.100625000000002,4,0,1.2443757778751685,-1.2443757778751685,1.3921606227515801,-1.2443757778751685,1.2886781993400092,-1.2886781993400092,1.2443619932397065,-1.2443619932397065,0.36511931348798754,-0.36511931348798754,0.00025708622474851506,-0.00025708622474851506,0.3844350877427485,-0.3844350877427485,-0.012913441254240595,0.012913441254240595,-0.075071156,0.07507115602493286
12,1.35,9.0,4,-1,-1.1465577145721682,0.14655771457216815,-0.9632936864432973,0.14655771457216815,-0.9949061802183092,-0.005093819781690767,-1.1465539135944027,0.14655391359440273,124.3507816476158,-125.3507816476158,-0.9993386409057152,-0.0006613590942847747,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-0.77112526,-0.22887474298477173
13,0.0,0.0,2,0,-0.06450671959384323,0.06450671959384323,0.06490815244934457,0.06450671959384323,0.09022345425253982,-0.09022345425253982,-0.06450776077744289,0.06450776077744289,-0.2764667685252368,0.2764667685252368,-0.053295587720267434,0.053295587720267434,0.01783221377658323,-0.01783221377658323,0.024754256963925202,-0.024754256963925202,-0.010798752,0.010798752307891846
13,1.4,0.0,2,1,0.6418171599569547,0.35818284004304535,0.5230320473118633,0.35818284004304535,0.5301492150478279,0.46985078495217214,0.6418334192579875,0.35816658074201246,0.7690963128682048,0.2309036871317952,1.0206978914741605,-0.020697891474160457,0.9917956139300392,0.008204386069960767,0.9982286352429269,0.0017713647570730684,1.0456853,-0.0456852912902832
13,1.4,0.0,4,1,0.8903766771799373,0.10962332282006271,0.7857657625478071,0.10962332282006271,0.8046908843407704,0.1953091156592296,0.890386827763771,0.10961317223622902,1.0145536789518421,-0.01455367895184212,0.9697268948607736,0.03027310513922643,0.9918700637783442,0.008129936221655809,1.0201961830687059,-0.020196183068705853,0.9602696,0.03973042964935303
13,0.0,0.12755102040816302,4,1,0.8801038267739941,0.11989617322600588,0.787808567711272,0.11989617322600588,0.7900026159687361,0.2099973840312639,0.8800992867110089,0.1199007132889911,0.9951438876468031,0.00485611235319694,0.9376345453205523,0.06236545467944765,0.9918700637783442,0.008129936221655809,0.9918580449638645,0.008141955036135462,1.0079799,-0.007979869842529297
13,1.4,0.48999999999999905,4,0,0.24431509335591778,-0.24431509335591778,0.39715766941135666,-0.24431509335591778,0.44332999244388843,-0.44332999244388843,0.2443376438094404,-0.2443376438094404,0.005320298491757559,-0.005320298491757559,0.017911060221567965,-0.017911060221567965,0.22073600969190393,-0.22073600969190393,0.1557805590156486,-0.1557805590156486,-0.011247933,0.01124793291091919
13,0.0,0.5102040816326531,4,1,0.8608894861130321,0.13911051388696793,0.9589110061564935,0.13911051388696793,0.8516493784740973,0.14835062152590273,0.8608976385979278,0.13910236140207222,1.0145490999033708,-0.014549099903370832,0.9902420146210353,0.009757985378964662,0.9928582650618502,0.007141734938149846,1.0020084954688204,-0.002008495468820426,1.0051137,-0.005113720893859863
13,1.4,1.0,4,-1,-0.4101137298480858,-0.5898862701519142,0.00425780318437423,-0.5898862701519142,0.07886493767734654,-1.0788649376773465,-0.41007513833354176,-0.5899248616664583,-1.0070045139446642,0.00700451394466417,-0.9417560005935819,-0.05824399940641811,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-1.010216,0.010215997695922852
13,0.0,1.147959183673469,4,1,1.1981827245014922,-0.1981827245014922,1.162656412057188,-0.1981827245014922,0.9786685841814902,0.021331415818509836,1.198130917322792,-0.1981309173227921,1.0065303901604241,-0.0065303901604241155,1.0005616182651558,-0.0005616182651557722,0.9933842980504857,0.00661570194951433,1.0052169557404322,-0.005216955740432239,1.0266676,-0.02666759490966797
13,1.4,1.959999999999999,4,0,0.26980376294285574,-0.26980376294285574,0.49260171974794437,-0.26980376294285574,0.5092925852736709,-0.5092925852736709,0.2698163510233646,-0.2698163510233646,-0.020399874508772897,0.020399874508772897,-0.16183505789055275,0.16183505789055275,0.037877909554142344,-0.037877909554142344,0.02519802606371468,-0.02519802606371468,-0.012463987,0.012463986873626709
